,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
97550,2,1,41.99983533667557,-79.25861031156336,467.2647,100586063.9115913,"[-3.44 -3.18 -2.95 -2.73 -2.58 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.68
 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.24
  2.35  2.5   2.69  2.88  3.07  3.25  3.52  3.74  4.    4.3   4.6   4.9
  5.24  5.61  5.99  6.4   6.74  7.07  7.41  7.71  8.05  8.35  8.68  9.02
  9.4   9.85 10.33 10.89 11.49]",0,0.0,7,0,3,126930200200118918
97560,2,1,42.00279810552157,-79.25297724851224,456.43958,100586063.9942313,"[-3.4  -3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.46 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.61  1.72  1.83  1.98  2.13  2.32  2.5   2.8
  3.18  3.63  4.26  5.13  6.89  8.61  9.73 10.45 11.01 11.46 11.87 12.28
 12.69 13.1  13.48 13.85 14.23 14.6  15.01 15.5  16.06 16.66 17.19 17.64
 18.01 18.42 18.8  19.21 19.73]",0,93.0,7,0,3,126930200200118928
97570,2,1,42.005761286470495,-79.24734480548928,440.45065,100586064.0768713,"[-3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17 -2.09
 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.28  2.39
  2.58  2.77  3.07  3.44  4.12]",0,63.0,7,0,3,126930200200118938
97580,2,1,42.00872033434146,-79.24171459992297,441.6297,100586064.1595113,"[-3.67 -3.33 -3.07 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.49  1.61  1.72  1.83  1.98  2.17  2.39  2.8
  4.04  6.55  9.21 10.26 11.04 11.79 12.54 13.25 13.89 14.49 15.05 15.58
 16.14 16.7  17.22 17.75 18.24 18.76 19.25 19.73 20.22 20.71 21.19 21.72
 22.24 22.84 23.48 24.12 24.87]",0,91.0,7,0,3,126930200200118948
97590,2,1,42.01167888379618,-79.23607999084648,431.581,100586064.2421513,"[-3.59 -3.37 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.24  2.39  2.5
  2.65  2.84  3.07  3.33  3.78]",0,0.0,7,0,3,126930200200118958
97600,2,1,42.01463127004041,-79.23044729019787,445.76495,100586064.3247913,"[-3.63 -3.25 -2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.87
  2.02  2.13  2.28  2.47  2.65  2.92  3.29  3.89  5.65  6.81  7.67  8.83
 10.18 11.16 11.87 12.54 13.14 13.7  14.23 14.71 15.16 15.61 16.06 16.51
 16.96 17.49 18.05 18.69 19.47]",0,99.0,7,0,3,126930200200118968
97610,2,1,42.0175845632671,-79.22481454931958,447.79733,100586064.4074463,"[-3.1  -2.84 -2.58 -2.39 -2.2  -2.06 -1.91 -1.76 -1.64 -1.49 -1.38 -1.27
 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18
 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.67  0.78  0.86
  0.97  1.08  1.16  1.27  1.38  1.49  1.64  1.76  1.91  2.09  2.24  2.43
  2.65  2.92  3.25  3.63  4.12  4.75  5.8   8.09  9.21 10.41 11.38 12.09
 12.69 13.25 13.78 14.23 14.68 15.09 15.5  15.88 16.21 16.59 16.92 17.22
 17.52 17.82 18.05 18.31 18.5  18.72 18.91 19.1  19.28 19.43 19.62 19.81
 20.   20.15 20.33 20.56 20.75 20.93 21.16 21.38 21.61 21.87 22.09 22.36
 22.62 22.92 23.25 23.67 24.23]",0,95.0,7,0,3,126930200200118978
97620,2,1,42.020538611512926,-79.21918501976394,441.81122,100586064.4901063,"[-3.37 -3.07 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2
  2.35  2.54  2.73  3.03  3.55]",0,0.0,7,0,3,126930200200118988
97630,2,1,42.02349097214809,-79.21355599664184,448.71622,100586064.5727663,"[-4.83 -4.15 -3.59 -3.22 -2.92 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.87  1.98  2.13  2.28
  2.5   2.8   3.22  3.74  4.49]",0,0.0,7,0,3,126930200200118998
97710,2,1,42.04715186908946,-79.16842255312771,347.7874,100586065.23388685,"[-3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.28  2.43
  2.58  2.8   3.07  3.44  4.08]",0,52.0,7,0,3,126930200200119078
