,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
99000,2,1,42.28463805748547,-78.49056169878146,628.7001,68371369.4927907,"[-4.04 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49
  1.57  1.68  1.76  1.83  1.94  2.06  2.17  2.28  2.43  2.58  2.77  2.99
  3.25  3.63  4.15  4.86  5.76  6.89  8.16  9.51 10.6  11.46 12.17 12.73
 13.25 13.78 14.3  14.9  15.65]",0,100.0,7,0,3,69130200200175605
99020,2,1,42.29052561194955,-78.47919331313544,510.8403,68371369.6580707,"[-5.13 -4.79 -4.49 -4.23 -4.   -3.82 -3.63 -3.44 -3.29 -3.14 -3.03 -2.88
 -2.77 -2.65 -2.54 -2.43 -2.35 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.91
  1.98  2.09  2.17  2.28  2.39  2.5   2.62  2.73  2.88  3.03  3.14  3.33
  3.48  3.7   3.89  4.15  4.45  4.83  5.35  6.14  7.34  8.5   9.47 10.48
 11.83 13.1  14.04 14.79 15.58]",0,100.0,7,0,3,69130200200175625
99030,2,1,42.29346411627289,-78.47351879800912,486.2424,68371369.7407107,"[-3.93 -3.4  -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.57
 -1.46 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44
 -0.37 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.41  0.48  0.56
  0.63  0.74  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.64
  1.76  1.87  1.98  2.06  2.17  2.28  2.39  2.5   2.62  2.73  2.84  2.95
  3.07  3.18  3.33  3.44  3.59  3.78  3.93  4.12  4.3   4.53  4.71  4.98
  5.28  5.61  6.03  6.55  7.19  8.35 10.22 12.24 13.44 14.83 15.61 16.4
 18.2  19.32 20.11 21.05 22.09 22.77 23.37 24.   24.64 25.24 25.84 26.36
 26.85 27.3  27.79 28.27 28.84]",0,100.0,7,0,3,69130200200175635
99040,2,1,42.29639662973,-78.46785171908417,484.94183,68371369.8233507,"[-4.6  -4.27 -3.97 -3.7  -3.52 -3.33 -3.14 -2.99 -2.88 -2.77 -2.62 -2.54
 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.47  2.58  2.73  2.92
  3.1   3.37  3.67  4.04  4.71]",0,54.0,7,0,3,69130200200175645
99050,2,1,42.29933272557331,-78.46218220609944,440.16617,68371369.9059907,"[-3.67 -3.33 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  3.03  3.63]",0,0.0,7,0,3,69130200200175655
99060,2,1,42.30225667228786,-78.45651603754773,469.14786,68371369.9886487,"[-7.11 -6.44 -5.95 -5.58 -5.28 -5.01 -4.75 -4.53 -4.34 -4.12 -3.93 -3.78
 -3.59 -3.48 -3.33 -3.22 -3.1  -2.99 -2.88 -2.8  -2.69 -2.62 -2.54 -2.43
 -2.35 -2.28 -2.2  -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14
  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83
  1.91  1.98  2.06  2.17  2.24  2.35  2.47  2.58  2.69  2.84  2.99  3.14
  3.33  3.55  3.78  4.12  4.86]",0,0.0,7,0,3,69130200200175665
99070,2,1,42.305172654383014,-78.4508459985901,550.5146,68371370.0713087,"[-4.08 -3.7  -3.37 -3.07 -2.8  -2.54 -2.35 -2.17 -1.98 -1.83 -1.68 -1.53
 -1.42 -1.31 -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.48 -0.41 -0.33
 -0.26 -0.14 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.48  0.59  0.67
  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.42  1.53  1.61  1.72  1.79
  1.87  1.98  2.06  2.13  2.24  2.32  2.39  2.47  2.54  2.62  2.69  2.77
  2.84  2.92  2.99  3.07  3.14  3.25  3.33  3.4   3.48  3.55  3.67  3.74
  3.85  3.97  4.08  4.19  4.3   4.41  4.53  4.64  4.79  4.9   5.05  5.16
  5.31  5.43  5.58  5.73  5.88  6.03  6.18  6.33  6.51  6.7   6.89  7.11
  7.34  7.6   7.9   8.2   8.57]",0,100.0,7,0,3,69130200200175675
99090,2,1,42.311029826690586,-78.43948182700129,552.0575,68371370.23660626,"[-4.38 -4.   -3.7  -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28  2.39
  2.54  2.73  2.99  3.33  3.97]",0,0.0,7,0,3,69130200200175695
99350,2,1,42.386998416696535,-78.29140526130097,509.2948,68371372.3853574,"[-4.86 -4.53 -4.27 -4.   -3.82 -3.63 -3.44 -3.29 -3.14 -2.99 -2.88 -2.77
 -2.65 -2.54 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42
  1.46  1.53  1.61  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.43  2.58
  2.73  2.95  3.18  3.55  4.12]",0,0.0,7,0,3,69130200200175955
99360,2,1,42.389913672699194,-78.2857000270385,493.21875,68371372.4679974,"[-3.78 -3.4  -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.63]",0,11.0,7,0,3,69130200200175965
