,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
52950,2,1,43.762432807224876,-76.673194988749,38.75028,105960676.0111897,"[-1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.37  0.41  0.44
  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.27  1.31  1.38  1.42  1.46  1.49  1.57  1.61  1.64  1.72  1.76  1.83
  1.91  1.94  2.02  2.09  2.2 ]",100,0.0,0,0,3,136570200300246714
52980,2,1,43.75411199628335,-76.65529338989694,39.050365,105960676.2591097,"[-1.87 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72
  1.79  1.91  1.98  2.09  2.24]",100,0.0,0,0,3,136570200300246744
52990,2,1,43.75133021288438,-76.64932765587248,38.72595,105960676.3417497,"[-1.53 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29
 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.72  1.76
  1.83  1.91  1.98  2.09  2.2 ]",100,0.0,0,0,3,136570200300246754
53020,2,1,43.74298667048918,-76.63146039697628,38.297276,105960676.5896817,"[-1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.
  0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91
  1.98  2.09  2.17  2.28  2.43]",100,0.0,0,0,3,136570200300246784
53080,2,1,43.726280794852855,-76.59569789396238,38.421867,105960677.08556525,"[-1.49 -1.46 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97
  1.01  1.04  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.38  1.42  1.46
  1.53  1.57  1.61  1.64  1.72  1.76  1.83  1.87  1.94  1.98  2.05  2.13
  2.2   2.28  2.35  2.43  2.54]",100,0.0,0,0,3,136570200300246844
53120,2,1,43.71491318971566,-76.57128663128664,38.697037,105960677.42438924,"[-1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.42  1.46  1.49  1.57  1.61
  1.68  1.76  1.79  1.87  1.98]",100,0.0,0,0,3,136570200300246884
53150,2,1,43.70660245854108,-76.5534006619607,38.38401,105960677.67234126,"[-1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.79  1.87
  1.98  2.05  2.13  2.24  2.39]",100,0.0,0,0,3,136570200300246914
53170,2,1,43.701055757415126,-76.54149111202487,38.76433,105960677.8376448,"[-1.61 -1.57 -1.53 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.64
  1.72  1.79  1.87  1.94  2.05]",100,0.0,0,0,3,136570200300246934
53180,2,1,43.69828942251616,-76.53553424574518,38.59307,105960677.9202848,"[-1.49 -1.46 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.    0.03
  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41
  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.31  1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.68  1.76  1.79
  1.87  1.94  2.02  2.09  2.2 ]",100,0.0,0,0,3,136570200300246944
53200,2,1,43.69275951493756,-76.5236046849374,38.602825,105960678.0855648,"[-2.02 -1.98 -1.91 -1.87 -1.83 -1.76 -1.72 -1.68 -1.61 -1.57 -1.53 -1.49
 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.57  1.61  1.68
  1.76  1.83  1.94  2.02  2.17]",100,0.0,0,0,3,136570200300246964
