,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55080,2,1,43.23569587754961,-79.04044755365743,56.04627,74341918.85313734,"[-3.89 -3.25 -2.84 -2.58 -2.35 -2.2  -2.05 -1.94 -1.83 -1.75 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.17
  2.32  2.5   2.77  3.14  3.89]",0,4.0,7,92,3,79840200300212727
55090,2,1,43.23287382883188,-79.03455765492551,56.677578,74341918.93579735,"[-3.36 -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52
  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.46  1.53  1.64  1.75  1.83  1.94  2.09  2.2   2.39  2.54  2.77
  3.03  3.36  3.81  4.45  5.27  6.17  7.    7.67  8.23  8.76  9.28  9.84
 10.55 11.41 12.35 13.17 13.89 14.49 15.01 15.5  15.98 16.47 16.96 17.44
 17.97 18.53 19.09 19.73 20.44]",0,95.0,7,0,3,79840200300212737
55100,2,1,43.23005356113782,-79.02867496131397,58.218056,74341919.0184519,"[-3.33 -3.03 -2.73 -2.5  -2.32 -2.13 -1.98 -1.83 -1.68 -1.57 -1.46 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.82  0.89  0.97  1.08  1.19  1.27  1.38  1.49  1.64  1.75
  1.9   2.05  2.24  2.47  2.73  3.03  3.44  3.85  4.34  4.79  5.2   5.57
  5.95  6.29  6.66  7.    7.33  7.67  8.01  8.34  8.68  8.98  9.28  9.58
  9.88 10.14 10.4  10.67 10.97 11.23 11.45 11.71 11.98 12.24 12.46 12.73
 12.95 13.17 13.4  13.62 13.85 14.07 14.3  14.52 14.78 15.01 15.27 15.53
 15.83 16.13 16.51 16.92 17.56]",0,99.0,7,0,3,79840200300212747
55110,2,1,43.22723731380716,-79.02281114238872,58.164867,74341919.1010919,"[-4.49 -3.81 -3.33 -2.95 -2.65 -2.39 -2.2  -2.02 -1.87 -1.72 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.89  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.02  2.13
  2.28  2.39  2.54  2.69  2.84  3.03  3.25  3.48  3.74  4.    4.26  4.56
  4.83  5.12  5.46  5.84  6.29  6.7   7.11  7.56  7.97  8.46  8.98  9.54
 10.07 10.59 11.04 11.53 12.2 ]",0,77.0,7,0,3,79840200300212757
55120,2,1,43.224420931444755,-79.01695569179132,58.356617,74341919.1837319,"[-3.48 -3.14 -2.88 -2.65 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.68 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.53  1.64  1.72  1.87  1.98  2.13  2.28  2.47  2.69  2.95  3.29
  3.7   4.23  5.01  5.99  6.85  7.6   8.31  9.02  9.73 10.4  10.97 11.49
 12.01 12.46 12.91 13.36 13.81 14.22 14.71 15.23 15.72 16.21 16.62 17.03
 17.44 17.85 18.3  18.87 19.58]",0,89.0,7,0,3,79840200300212767
55130,2,1,43.22160050186603,-79.01109686430036,59.060898,74341919.2663719,"[-3.1  -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61 -1.53 -1.46
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11
  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82
  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.64  1.75
  1.87  1.94  2.05  2.2   2.32  2.43  2.58  2.77  2.92  3.1   3.29  3.51
  3.78  4.04  4.34  4.68  5.05  5.42  5.87  6.32  6.77  7.26  7.78  8.31
  8.91  9.43  9.92 10.37 10.78 11.15 11.53 11.9  12.31 12.76 13.32 13.96
 14.67 15.38 16.02 16.62 17.29]",0,100.0,7,0,3,79840200300212777
55140,2,1,43.218777387188965,-79.00523167253158,59.149166,74341919.3490119,"[-3.36 -3.1  -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.02  2.13  2.24
  2.35  2.47  2.58  2.69  2.84  2.99  3.14  3.29  3.48  3.66  3.85  4.08
  4.3   4.6   4.9   5.24  5.69  6.29  7.18  8.19  9.02  9.77 10.59 11.68
 12.84 13.7  14.45 15.12 15.83]",0,100.0,7,0,3,79840200300212787
55150,2,1,43.21595559638172,-78.99936224065652,59.4273,74341919.4316519,"[-3.29 -2.95 -2.69 -2.47 -2.32 -2.17 -2.02 -1.9  -1.79 -1.68 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07
  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59
  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.79  1.9   2.05  2.2   2.39  2.65  2.95  3.4   4.
  4.79  5.61  6.58  7.78  8.87  9.54 10.1  10.63 11.15 11.68 12.16 12.65
 13.06 13.47 13.89 14.3  14.71 15.12 15.57 16.06 16.54 17.07 17.59 18.15
 18.72 19.32 19.91 20.51 21.26]",0,100.0,7,0,3,79840200300212797
55170,2,1,43.210037447174614,-78.9870375900893,62.403263,74341919.6051959,"[-3.85 -3.51 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.47
  2.62  2.8   3.03  3.36  3.96]",0,0.0,7,0,3,79840200300212817
55180,2,1,43.20693713208833,-78.9805897159427,61.98846,74341919.6960999,"[-4.64 -3.93 -3.4  -3.03 -2.77 -2.54 -2.32 -2.17 -2.02 -1.9  -1.75 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.9   2.05  2.17  2.32
  2.5   2.73  2.99  3.36  3.89  4.6   5.31  5.91  6.47  7.11  7.78  8.34
  8.91  9.43  9.92 10.4  10.89 11.34 11.83 12.43 13.06 13.55 13.96 14.37
 14.82 15.35 15.83 16.32 16.99]",0,71.0,7,0,3,79840200300212827
