,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
54630,2,1,43.51673177447933,-78.46251345266491,37.033012,98056351.4121376,"[-0.93 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.67
 -0.63 -0.59 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03 -0.03  0.    0.    0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.18
  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41  0.41  0.44  0.48  0.48
  0.52  0.56  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.74  0.78  0.82
  0.82  0.86  0.89  0.93  0.97  0.97  1.01  1.04  1.08  1.12  1.16  1.16
  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49  1.53  1.61  1.64
  1.68  1.72  1.79  1.83  1.91]",100,0.0,0,0,3,122390200300200569
54670,2,1,43.50557699367163,-78.43884986628308,36.806686,98056351.7427352,"[-2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.91  2.02  2.09
  2.21  2.32  2.43  2.58  2.77]",100,0.0,0,0,3,122390200300200609
54720,2,1,43.49163207965727,-78.40925282975851,36.990833,98056352.1559352,"[-2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.27  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.98
  2.09  2.21  2.32  2.47  2.65]",100,0.0,0,0,3,122390200300200659
54750,2,1,43.483270073000845,-78.39154951547565,37.199284,98056352.4038712,"[-2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.72  1.83  1.91
  1.98  2.09  2.24  2.39  2.58]",100,0.0,0,0,3,122390200300200689
54770,2,1,43.47768144390258,-78.37970059266502,37.029552,98056352.56919076,"[-2.06 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.64 -1.61 -1.53 -1.49 -1.46
 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.79  1.91
  1.98  2.06  2.17  2.28  2.43]",100,0.0,0,0,3,122390200300200709
54790,2,1,43.47209387614566,-78.36787816827508,37.057762,98056352.73447075,"[-0.89 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.67 -0.63
 -0.59 -0.59 -0.56 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.26 -0.22 -0.18 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07  0.07  0.11  0.14  0.14  0.18
  0.18  0.22  0.26  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.44  0.44
  0.48  0.52  0.52  0.56  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.74
  0.78  0.82  0.82  0.86  0.89  0.93  0.93  0.97  1.01  1.04  1.08  1.08
  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49  1.53
  1.57  1.61  1.68  1.72  1.79]",100,0.0,0,0,3,122390200300200729
54840,2,1,43.458129873182756,-78.33834989119619,37.26125,98056353.14767075,"[-2.62 -2.54 -2.43 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76
 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.13  2.28  2.5 ]",100,0.0,0,0,3,122390200300200779
54850,2,1,43.45533780051047,-78.33244382156475,37.237244,98056353.23031075,"[-2.5  -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.87 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.06  2.17  2.28  2.43  2.65]",100,0.0,0,0,3,122390200300200789
54860,2,1,43.45254488456872,-78.32653991027536,37.08537,98056353.31295075,"[-2.43 -2.32 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.87  1.94
  2.06  2.17  2.28  2.47  2.69]",100,0.0,0,0,3,122390200300200799
54870,2,1,43.449749427276856,-78.32063541440688,37.159435,98056353.39560474,"[-2.36 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.98  2.06
  2.17  2.28  2.39  2.54  2.77]",100,0.0,0,0,3,122390200300200809
