,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
54850,2,1,43.63722840221332,-76.78990614301331,37.773376,121770832.45517835,"[-1.38 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.19  1.23  1.27  1.3
  1.34  1.42  1.45  1.49  1.53  1.56  1.64  1.68  1.71  1.79  1.83  1.86
  1.94  1.98  2.05  2.09  2.16  2.2   2.27  2.35  2.39  2.46  2.54  2.61
  2.69  2.76  2.84  2.95  3.06]",100,0.0,0,0,3,164930200300210913
54920,2,1,43.61782773725645,-76.74825922363354,37.909733,121770833.0337139,"[-1.42 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.08 -1.04
 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.    0.03  0.07
  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82
  0.85  0.89  0.93  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.19  1.27
  1.3   1.34  1.38  1.42  1.45  1.53  1.56  1.6   1.68  1.71  1.79  1.83
  1.9   1.98  2.01  2.09  2.2 ]",100,0.0,0,0,3,164930200300210983
54930,2,1,43.61505767134098,-76.74231072567432,38.624416,121770833.1163539,"[-0.97 -0.97 -0.93 -0.89 -0.85 -0.85 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67
 -0.63 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33
 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.59  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.82  0.85  0.89  0.93
  0.97  1.    1.    1.04  1.08  1.12  1.15  1.19  1.23  1.27  1.3   1.34
  1.38  1.42  1.45  1.49  1.53  1.56  1.6   1.64  1.68  1.75  1.79  1.83
  1.86  1.94  1.98  2.05  2.13]",100,0.0,0,0,3,164930200300210993
54950,2,1,43.60950858865891,-76.7304145030616,38.4059,121770833.2816339,"[-1.27 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89
 -0.89 -0.85 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.71  0.74
  0.78  0.82  0.85  0.89  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15
  1.19  1.23  1.27  1.3   1.34  1.38  1.42  1.49  1.53  1.56  1.64  1.68
  1.75  1.79  1.86  1.94  2.01]",100,0.0,0,0,3,164930200300211013
55010,2,1,43.592549586238235,-76.69419206885176,38.329338,121770833.7857929,"[-1.83 -1.79 -1.75 -1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42 -1.34 -1.3
 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.82  0.85
  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.34
  1.42  1.45  1.53  1.56  1.64  1.68  1.75  1.83  1.86  1.94  2.01  2.09
  2.16  2.27  2.35  2.46  2.57]",100,0.0,0,0,3,164930200300211073
55030,2,1,43.58697737797956,-76.68234127420642,38.667603,121770833.9510735,"[-1.56 -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12
 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33
 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37
  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74
  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23
  1.27  1.3   1.34  1.38  1.45  1.49  1.56  1.6   1.68  1.71  1.79  1.86
  1.94  2.01  2.09  2.2   2.31]",100,0.0,0,0,3,164930200300211093
55070,2,1,43.57584172471692,-76.65857576972836,37.73823,121770834.2816335,"[-1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85
 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.85  0.89  0.89  0.93  0.97  1.    1.04  1.08
  1.12  1.15  1.19  1.23  1.27  1.34  1.38  1.42  1.45  1.49  1.53  1.56
  1.6   1.68  1.71  1.75  1.83  1.86  1.9   1.98  2.01  2.09  2.13  2.2
  2.27  2.31  2.39  2.46  2.57]",100,0.0,0,0,3,164930200300211133
55080,2,1,43.57306047720214,-76.65264011953121,38.21502,121770834.3642735,"[-1.42 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97
 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.71  0.74  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.04
  1.08  1.12  1.19  1.23  1.27  1.3   1.34  1.38  1.42  1.49  1.53  1.56
  1.6   1.68  1.71  1.75  1.83  1.86  1.94  2.01  2.05  2.13  2.2   2.27
  2.35  2.42  2.5   2.57  2.69]",100,0.0,0,0,3,164930200300211143
55190,2,1,43.54210619474393,-76.58683598064867,37.765354,121770835.28163305,"[-1.75 -1.71 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82  0.85
  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.19  1.27  1.3   1.34  1.42
  1.45  1.49  1.56  1.6   1.68  1.75  1.79  1.86  1.94  2.01  2.09  2.16
  2.27  2.35  2.46  2.57  2.72]",100,0.0,0,0,3,164930200300211253
55200,2,1,43.53931045934862,-76.58089918272188,37.862778,121770835.36427306,"[-1.53 -1.49 -1.45 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08
 -1.04 -1.   -0.97 -0.93 -0.89 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.    0.03
  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41
  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.71  0.74  0.78
  0.82  0.85  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.19  1.27
  1.3   1.34  1.38  1.45  1.49  1.53  1.6   1.64  1.71  1.75  1.83  1.9
  1.98  2.05  2.13  2.2   2.31]",100,0.0,0,0,3,164930200300211263
