,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
108850,2,1,41.99988510912937,-79.5118460769727,447.16125,101266126.17356655,"[-3.03 -2.77 -2.54 -2.32 -2.17 -1.98 -1.83 -1.68 -1.57 -1.46 -1.31 -1.19
 -1.12 -1.01 -0.89 -0.82 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.07
  0.    0.07  0.18  0.26  0.33  0.44  0.52  0.63  0.71  0.82  0.93  1.04
  1.16  1.27  1.38  1.53  1.68  1.83  2.02  2.24  2.5   2.84  3.37  4.19
  5.01  5.69  6.32  6.89  7.37  7.86  8.31  8.68  9.06  9.43  9.77 10.07
 10.41 10.78 11.12 11.49 11.87 12.24 12.62 13.03 13.4  13.82 14.23 14.6
 14.98 15.31 15.69 15.99 16.32 16.62 16.96 17.26 17.56 17.86 18.16 18.42
 18.68 18.95 19.21 19.43 19.66 19.88 20.11 20.33 20.56 20.82 21.08 21.34
 21.64 21.94 22.32 22.73 23.29]",0,99.0,7,0,3,128150200200276538
108950,2,1,42.02950374748269,-79.45563818951611,452.29288,101266126.99999115,"[-1.76 -1.31 -0.97 -0.67 -0.41 -0.18  0.03  0.26  0.48  0.74  0.97  1.23
  1.49  1.76  2.05  2.35  2.73  3.07  3.4   3.7   4.    4.26  4.49  4.71
  4.9   5.09  5.24  5.39  5.54  5.69  5.8   5.91  6.02  6.14  6.25  6.36
  6.44  6.55  6.66  6.74  6.85  6.92  7.04  7.11  7.22  7.3   7.41  7.49
  7.6   7.71  7.79  7.9   8.01  8.12  8.23  8.35  8.46  8.53  8.65  8.76
  8.87  8.98  9.1   9.21  9.36  9.47  9.58  9.73  9.88 10.07 10.29 10.59
 11.08 11.83 12.69 13.33 13.85 14.3  14.68 15.01 15.39 15.76 16.17 16.59
 16.96 17.41 17.9  18.38 18.91 19.47 19.92 20.29 20.56 20.86 21.12 21.42
 21.72 22.09 22.5  22.95 23.44]",0,100.0,7,0,3,128150200200276638
108960,2,1,42.03246976512704,-79.45004021092376,504.26968,101266127.08264016,"[-3.55 -3.37 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47 -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.77  3.07  3.48]",0,100.0,7,0,3,128150200200276648
108970,2,1,42.03544371812898,-79.44441800331344,474.5388,101266127.16530015,"[-4.83 -4.34 -3.93 -3.59 -3.33 -3.1  -2.88 -2.69 -2.54 -2.35 -2.24 -2.09
 -1.98 -1.87 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.24  2.39  2.62  2.95  3.55
  4.64  5.61  8.68 10.86 11.76 13.1  13.89 14.86 15.43 15.84 16.25 16.77
 17.52 18.53 19.25 19.77 20.22]",0,100.0,7,0,3,128150200200276658
108980,2,1,42.03841549581376,-79.43878406213092,419.17908,101266127.24796015,"[-3.52 -3.37 -3.22 -3.07 -2.95 -2.84 -2.73 -2.62 -2.5  -2.43 -2.32 -2.24
 -2.17 -2.09 -1.98 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.43  2.54  2.69
  2.88  3.03  3.25  3.52  3.85]",0,96.0,7,0,3,128150200200276668
108990,2,1,42.04137453905171,-79.4331541124749,408.43842,101266127.33060674,"[-2.47 -2.24 -2.02 -1.83 -1.64 -1.49 -1.34 -1.19 -1.08 -0.93 -0.82 -0.71
 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.03  0.14  0.26  0.37  0.48  0.59
  0.71  0.82  0.97  1.08  1.23  1.38  1.57  1.76  2.02  2.28  2.65  3.14
  3.74  4.41  5.2   5.95  6.55  6.96  7.34  7.64  7.9   8.16  8.38  8.61
  8.8   9.02  9.21  9.43  9.66  9.88 10.07 10.29 10.52 10.78 11.01 11.23
 11.42 11.64 11.83 12.05 12.24 12.43 12.62 12.8  12.99 13.18 13.37 13.55
 13.74 13.96 14.19 14.41 14.64 14.86 15.13 15.35 15.61 15.84 16.1  16.32
 16.59 16.81 17.04 17.3  17.52 17.78 18.05 18.31 18.57 18.87 19.17 19.51
 19.84 20.22 20.67 21.12 21.64]",0,79.0,7,0,3,128150200200276678
109000,2,1,42.04432917224199,-79.42751916972098,404.52054,101266127.41324675,"[-3.44 -3.03 -2.69 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.94
  2.05  2.17  2.35  2.62  3.1 ]",0,33.0,7,0,3,128150200200276688
109010,2,1,42.04728114310559,-79.42188013976414,409.18878,101266127.49588674,"[-3.48 -3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.62  2.88  3.25]",0,100.0,7,0,3,128150200200276698
109040,2,1,42.05614204231987,-79.40495968004419,387.10965,101266127.74380675,"[-3.03 -2.77 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97
  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61
  1.68  1.76  1.83  1.91  1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.69
  2.8   2.95  3.14  3.33  3.63]",0,71.0,7,0,3,128150200200276728
109070,2,1,42.06502591923437,-79.38806436968726,381.48184,101266127.99172676,"[-3.67 -3.25 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01
  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.57  1.64
  1.72  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.35  2.47  2.62  2.73
  2.92  3.1   3.33  3.63  4.11]",0,0.0,7,0,3,128150200200276758
